Year,State Code,Producer Type,Fuel Source,Generators,Facilities,Nameplate Capacity (Megawatts),Summer Capacity (Megawatts)
2010,TX,"Electric Generators, Independent Power Producers",Nuclear,,2.0,5139.0,4966
2010,TX,"Electric Generators, Independent Power Producers",Other,,1.0,1.0,1
2010,TX,"Electric Generators, Independent Power Producers",Other Biomass,,15.0,85.0,88
2010,TX,"Electric Generators, Independent Power Producers",Petroleum,,4.0,202.0,156
2010,TX,"Electric Generators, Independent Power Producers",Solar Thermal and Photovoltaic,,1.0,14.0,14
2010,TX,"Electric Generators, Independent Power Producers",Wind,,81.0,9957.0,9951
2010,TX,"Electric Generators, Independent Power Producers",Wood and Wood Derived Fuels,,1.0,44.0,50
2010,TX,Total Electric Power Industry,All Sources,,347.0,117734.0,108258
2010,TX,Total Electric Power Industry,Coal,,20.0,23551.0,22335
2010,TX,Total Electric Power Industry,Hydroelectric,,25.0,698.0,689
2010,TX,Total Electric Power Industry,Natural Gas,,168.0,77245.0,69291
2010,TX,Total Electric Power Industry,Nuclear,,2.0,5139.0,4966
2010,TX,Total Electric Power Industry,Other,,7.0,202.0,171
2010,TX,Total Electric Power Industry,Other Biomass,,17.0,119.0,115
2010,TX,Total Electric Power Industry,Other Gases,,7.0,334.0,306
2010,TX,Total Electric Power Industry,Petroleum,,13.0,254.0,204
2010,TX,Total Electric Power Industry,Solar Thermal and Photovoltaic,,1.0,14.0,14
2010,TX,Total Electric Power Industry,Wind,,82.0,9958.0,9952
2010,TX,Total Electric Power Industry,Wood and Wood Derived Fuels,,5.0,220.0,215
2010,US,"Combined Heat and Power, Commercial Power",All Sources,,268.0,2796.0,2490
2010,US,"Combined Heat and Power, Commercial Power",Coal,,17.0,444.0,418
2010,US,"Combined Heat and Power, Commercial Power",Hydroelectric,,9.0,36.0,22
2010,US,"Combined Heat and Power, Commercial Power",Natural Gas,,110.0,1295.0,1155
2010,US,"Combined Heat and Power, Commercial Power",Other,,1.0,7.0,3
2010,US,"Combined Heat and Power, Commercial Power",Other Biomass,,46.0,577.0,496
2010,US,"Combined Heat and Power, Commercial Power",Other Gases,,1.0,6.0,5
2010,US,"Combined Heat and Power, Commercial Power",Petroleum,,70.0,408.0,368
2010,US,"Combined Heat and Power, Commercial Power",Solar Thermal and Photovoltaic,,7.0,6.0,6
2010,US,"Combined Heat and Power, Commercial Power",Wind,,4.0,11.0,11
2010,US,"Combined Heat and Power, Commercial Power",Wood and Wood Derived Fuels,,3.0,9.0,8
2010,US,"Combined Heat and Power, Electric Power",All Sources,,264.0,41613.0,36250
2010,US,"Combined Heat and Power, Electric Power",Coal,,48.0,6075.0,5451
2010,US,"Combined Heat and Power, Electric Power",Natural Gas,,161.0,33524.0,29006
2010,US,"Combined Heat and Power, Electric Power",Other Biomass,,26.0,540.0,453
2010,US,"Combined Heat and Power, Electric Power",Other Gases,,2.0,152.0,182
2010,US,"Combined Heat and Power, Electric Power",Petroleum,,12.0,860.0,766
2010,US,"Combined Heat and Power, Electric Power",Wood and Wood Derived Fuels,,15.0,462.0,393
2010,US,"Combined Heat and Power, Industrial Power",All Sources,,622.0,31294.0,27359
2010,US,"Combined Heat and Power, Industrial Power",Coal,,80.0,4344.0,4010
2010,US,"Combined Heat and Power, Industrial Power",Hydroelectric,,47.0,357.0,341
2010,US,"Combined Heat and Power, Industrial Power",Natural Gas,,231.0,16831.0,14447
2010,US,"Combined Heat and Power, Industrial Power",Other,,25.0,936.0,804
2010,US,"Combined Heat and Power, Industrial Power",Other Biomass,,12.0,188.0,165
2010,US,"Combined Heat and Power, Industrial Power",Other Gases,,41.0,2283.0,1967
2010,US,"Combined Heat and Power, Industrial Power",Petroleum,,62.0,764.0,674
2010,US,"Combined Heat and Power, Industrial Power",Solar Thermal and Photovoltaic,,2.0,4.0,1
2010,US,"Combined Heat and Power, Industrial Power",Wind,,1.0,2.0,2
2010,US,"Combined Heat and Power, Industrial Power",Wood and Wood Derived Fuels,,121.0,5585.0,4948
2010,US,"Electric Generators, Electric Utilities",All Sources,,3092.0,654959.0,602151
2010,US,"Electric Generators, Electric Utilities",Coal,,333.0,254543.0,235707
2010,US,"Electric Generators, Electric Utilities",Geothermal,,3.0,258.0,159
2010,US,"Electric Generators, Electric Utilities",Hydroelectric,,888.0,72260.0,72974
2010,US,"Electric Generators, Electric Utilities",Natural Gas,,775.0,212356.0,184231
2010,US,"Electric Generators, Electric Utilities",Nuclear,,34.0,57591.0,54369
2010,US,"Electric Generators, Electric Utilities",Other Biomass,,37.0,346.0,325
2010,US,"Electric Generators, Electric Utilities",Other Gases,,3.0,680.0,539
2010,US,"Electric Generators, Electric Utilities",Petroleum,,868.0,32973.0,28972
2010,US,"Electric Generators, Electric Utilities",Pumped Storage,,34.0,17698.0,18969
2010,US,"Electric Generators, Electric Utilities",Solar Thermal and Photovoltaic,,29.0,155.0,154
2010,US,"Electric Generators, Electric Utilities",Wind,,79.0,5638.0,5338
2010,US,"Electric Generators, Electric Utilities",Wood and Wood Derived Fuels,,9.0,462.0,414
2010,US,"Electric Generators, Independent Power Producers",All Sources,,2171.0,407978.0,370887
2010,US,"Electric Generators, Independent Power Producers",Coal,,102.0,76890.0,71214
2010,US,"Electric Generators, Independent Power Producers",Geothermal,,55.0,3240.0,2246
2010,US,"Electric Generators, Independent Power Producers",Hydroelectric,,488.0,5552.0,5489
2010,US,"Electric Generators, Independent Power Producers",Natural Gas,,380.0,203209.0,178190
2010,US,"Electric Generators, Independent Power Producers",Nuclear,,32.0,49139.0,46798
2010,US,"Electric Generators, Independent Power Producers",Other,,6.0,84.0,77
2010,US,"Electric Generators, Independent Power Producers",Other Biomass,,286.0,3394.0,2930
2010,US,"Electric Generators, Independent Power Producers",Other Gases,,1.0,10.0,8
2010,US,"Electric Generators, Independent Power Producers",Petroleum,,191.0,27500.0,24867
2010,US,"Electric Generators, Independent Power Producers",Pumped Storage,,5.0,2840.0,3230
2010,US,"Electric Generators, Independent Power Producers",Solar Thermal and Photovoltaic,,80.0,823.0,780
2010,US,"Electric Generators, Independent Power Producers",Wind,,492.0,33866.0,33784
2010,US,"Electric Generators, Independent Power Producers",Wood and Wood Derived Fuels,,53.0,1431.0,1275
2010,US,Total Electric Power Industry,All Sources,,6417.0,1138638.0,1039137
2010,US,Total Electric Power Industry,Coal,,580.0,342296.0,316800
2010,US,Total Electric Power Industry,Geothermal,,58.0,3498.0,2405
2010,US,Total Electric Power Industry,Hydroelectric,,1432.0,78204.0,78825
2010,US,Total Electric Power Industry,Natural Gas,,1657.0,467214.0,407028
2010,US,Total Electric Power Industry,Nuclear,,66.0,106731.0,101167
2010,US,Total Electric Power Industry,Other,,32.0,1027.0,884
2010,US,Total Electric Power Industry,Other Biomass,,407.0,5043.0,4369
2010,US,Total Electric Power Industry,Other Gases,,48.0,3130.0,2700
2010,US,Total Electric Power Industry,Petroleum,,1203.0,62504.0,55647
2010,US,Total Electric Power Industry,Pumped Storage,,39.0,20538.0,22199
2010,US,Total Electric Power Industry,Solar Thermal and Photovoltaic,,118.0,987.0,941
2010,US,Total Electric Power Industry,Wind,,576.0,39516.0,39135
2010,US,Total Electric Power Industry,Wood and Wood Derived Fuels,,201.0,7949.0,7037
2010,UT,"Combined Heat and Power, Commercial Power",All Sources,,2.0,5.0,3
2010,UT,"Combined Heat and Power, Commercial Power",Natural Gas,,2.0,5.0,3
2010,UT,"Combined Heat and Power, Electric Power",All Sources,,1.0,2.0,1
2010,UT,"Combined Heat and Power, Electric Power",Other Biomass,,1.0,2.0,1
2010,UT,"Combined Heat and Power, Industrial Power",All Sources,,3.0,245.0,235
2010,UT,"Combined Heat and Power, Industrial Power",Coal,,1.0,182.0,175
2010,UT,"Combined Heat and Power, Industrial Power",Natural Gas,,2.0,63.0,60
2010,UT,"Electric Generators, Electric Utilities",All Sources,,49.0,6946.0,6648
2010,UT,"Electric Generators, Electric Utilities",Coal,,5.0,4796.0,4677
2010,UT,"Electric Generators, Electric Utilities",Geothermal,,1.0,38.0,34
2010,UT,"Electric Generators, Electric Utilities",Hydroelectric,,28.0,260.0,253
2010,UT,"Electric Generators, Electric Utilities",Natural Gas,,12.0,1828.0,1660
2010,UT,"Electric Generators, Electric Utilities",Petroleum,,3.0,24.0,23
2010,UT,"Electric Generators, Independent Power Producers",All Sources,,9.0,662.0,610
2010,UT,"Electric Generators, Independent Power Producers",Coal,,1.0,58.0,51
2010,UT,"Electric Generators, Independent Power Producers",Geothermal,,1.0,14.0,8
2010,UT,"Electric Generators, Independent Power Producers",Hydroelectric,,1.0,2.0,2
2010,UT,"Electric Generators, Independent Power Producers",Natural Gas,,2.0,357.0,319
2010,UT,"Electric Generators, Independent Power Producers",Other Biomass,,2.0,8.0,8
2010,UT,"Electric Generators, Independent Power Producers",Wind,,2.0,222.0,222
2010,UT,Total Electric Power Industry,All Sources,,64.0,7860.0,7497
2010,UT,Total Electric Power Industry,Coal,,7.0,5036.0,4903
2010,UT,Total Electric Power Industry,Geothermal,,2.0,52.0,42
2010,UT,Total Electric Power Industry,Hydroelectric,,29.0,262.0,255
2010,UT,Total Electric Power Industry,Natural Gas,,18.0,2253.0,2042
2010,UT,Total Electric Power Industry,Other Biomass,,3.0,10.0,9
2010,UT,Total Electric Power Industry,Petroleum,,3.0,24.0,23
2010,UT,Total Electric Power Industry,Wind,,2.0,222.0,222
2010,VA,"Combined Heat and Power, Commercial Power",All Sources,,3.0,95.0,78
2010,VA,"Combined Heat and Power, Commercial Power",Coal,,1.0,6.0,3
2010,VA,"Combined Heat and Power, Commercial Power",Other Biomass,,2.0,89.0,76
2010,VA,"Combined Heat and Power, Electric Power",All Sources,,3.0,743.0,631
2010,VA,"Combined Heat and Power, Electric Power",Coal,,2.0,344.0,283
2010,VA,"Combined Heat and Power, Electric Power",Natural Gas,,1.0,399.0,348
2010,VA,"Combined Heat and Power, Industrial Power",All Sources,,15.0,485.0,445
2010,VA,"Combined Heat and Power, Industrial Power",Coal,,5.0,172.0,154
2010,VA,"Combined Heat and Power, Industrial Power",Hydroelectric,,3.0,4.0,3
2010,VA,"Combined Heat and Power, Industrial Power",Natural Gas,,2.0,53.0,40
2010,VA,"Combined Heat and Power, Industrial Power",Petroleum,,1.0,1.0,1
2010,VA,"Combined Heat and Power, Industrial Power",Wood and Wood Derived Fuels,,4.0,256.0,248
2010,VA,"Electric Generators, Electric Utilities",All Sources,,73.0,20716.0,19434
2010,VA,"Electric Generators, Electric Utilities",Coal,,11.0,4883.0,4594
2010,VA,"Electric Generators, Electric Utilities",Hydroelectric,,15.0,809.0,845
2010,VA,"Electric Generators, Electric Utilities",Natural Gas,,12.0,5791.0,5122
2010,VA,"Electric Generators, Electric Utilities",Nuclear,,2.0,3654.0,3501
2010,VA,"Electric Generators, Electric Utilities",Petroleum,,30.0,2380.0,2048
2010,VA,"Electric Generators, Electric Utilities",Pumped Storage,,2.0,3109.0,3241
2010,VA,"Electric Generators, Electric Utilities",Wood and Wood Derived Fuels,,1.0,90.0,83
2010,VA,"Electric Generators, Independent Power Producers",All Sources,,38.0,3873.0,3521
2010,VA,"Electric Generators, Independent Power Producers",Coal,,3.0,887.0,835
2010,VA,"Electric Generators, Independent Power Producers",Hydroelectric,,7.0,20.0,19
2010,VA,"Electric Generators, Independent Power Producers",Natural Gas,,4.0,2258.0,2071
2010,VA,"Electric Generators, Independent Power Producers",Other Biomass,,18.0,243.0,214
2010,VA,"Electric Generators, Independent Power Producers",Petroleum,,6.0,466.0,383
2010,VA,Total Electric Power Industry,All Sources,,132.0,25912.0,24109
2010,VA,Total Electric Power Industry,Coal,,22.0,6292.0,5868
2010,VA,Total Electric Power Industry,Hydroelectric,,25.0,832.0,866
2010,VA,Total Electric Power Industry,Natural Gas,,19.0,8500.0,7581
2010,VA,Total Electric Power Industry,Nuclear,,2.0,3654.0,3501
2010,VA,Total Electric Power Industry,Other Biomass,,20.0,332.0,290
2010,VA,Total Electric Power Industry,Petroleum,,37.0,2847.0,2432
2010,VA,Total Electric Power Industry,Pumped Storage,,2.0,3109.0,3241
2010,VA,Total Electric Power Industry,Wood and Wood Derived Fuels,,5.0,346.0,331
2010,VT,"Combined Heat and Power, Industrial Power",All Sources,,2.0,9.0,8
2010,VT,"Combined Heat and Power, Industrial Power",Hydroelectric,,1.0,5.0,4
2010,VT,"Combined Heat and Power, Industrial Power",Wood and Wood Derived Fuels,,1.0,4.0,4
2010,VT,"Electric Generators, Electric Utilities",All Sources,,42.0,313.0,260
2010,VT,"Electric Generators, Electric Utilities",Hydroelectric,,31.0,111.0,103
2010,VT,"Electric Generators, Electric Utilities",Petroleum,,9.0,136.0,100
2010,VT,"Electric Generators, Electric Utilities",Wind,,1.0,6.0,5
2010,VT,"Electric Generators, Electric Utilities",Wood and Wood Derived Fuels,,1.0,60.0,52
2010,VT,"Electric Generators, Independent Power Producers",All Sources,,16.0,787.0,860
2010,VT,"Electric Generators, Independent Power Producers",Hydroelectric,,13.0,199.0,217
2010,VT,"Electric Generators, Independent Power Producers",Nuclear,,1.0,563.0,620
2010,VT,"Electric Generators, Independent Power Producers",Other Biomass,,1.0,3.0,3
2010,VT,"Electric Generators, Independent Power Producers",Wood and Wood Derived Fuels,,1.0,22.0,20
2010,VT,Total Electric Power Industry,All Sources,,60.0,1108.0,1128
2010,VT,Total Electric Power Industry,Hydroelectric,,45.0,315.0,324
2010,VT,Total Electric Power Industry,Nuclear,,1.0,563.0,620
2010,VT,Total Electric Power Industry,Other Biomass,,1.0,3.0,3
2010,VT,Total Electric Power Industry,Petroleum,,9.0,136.0,100
2010,VT,Total Electric Power Industry,Wind,,1.0,6.0,5
2010,VT,Total Electric Power Industry,Wood and Wood Derived Fuels,,3.0,85.0,76
2010,WA,"Combined Heat and Power, Commercial Power",All Sources,,6.0,38.0,20
2010,WA,"Combined Heat and Power, Commercial Power",Hydroelectric,,1.0,18.0,5
2010,WA,"Combined Heat and Power, Commercial Power",Natural Gas,,2.0,7.0,3
2010,WA,"Combined Heat and Power, Commercial Power",Petroleum,,3.0,13.0,13
2010,WA,"Combined Heat and Power, Electric Power",All Sources,,2.0,420.0,417
2010,WA,"Combined Heat and Power, Electric Power",Natural Gas,,2.0,420.0,417
2010,WA,"Combined Heat and Power, Industrial Power",All Sources,,13.0,365.0,342
2010,WA,"Combined Heat and Power, Industrial Power",Hydroelectric,,1.0,0.0,0
2010,WA,"Combined Heat and Power, Industrial Power",Natural Gas,,1.0,68.0,60
2010,WA,"Combined Heat and Power, Industrial Power",Wood and Wood Derived Fuels,,11.0,296.0,282
2010,WA,"Electric Generators, Electric Utilities",All Sources,,89.0,26772.0,26498
2010,WA,"Electric Generators, Electric Utilities",Hydroelectric,,61.0,20880.0,21123
2010,WA,"Electric Generators, Electric Utilities",Natural Gas,,14.0,3255.0,2849
2010,WA,"Electric Generators, Electric Utilities",Nuclear,,1.0,1200.0,1097
2010,WA,"Electric Generators, Electric Utilities",Other Biomass,,1.0,11.0,11
2010,WA,"Electric Generators, Electric Utilities",Petroleum,,1.0,3.0,3
2010,WA,"Electric Generators, Electric Utilities",Pumped Storage,,1.0,314.0,314
2010,WA,"Electric Generators, Electric Utilities",Solar Thermal and Photovoltaic,,1.0,1.0,1
2010,WA,"Electric Generators, Electric Utilities",Wind,,7.0,1017.0,1016
2010,WA,"Electric Generators, Electric Utilities",Wood and Wood Derived Fuels,,2.0,93.0,86
2010,WA,"Electric Generators, Independent Power Producers",All Sources,,25.0,3468.0,3200
2010,WA,"Electric Generators, Independent Power Producers",Coal,,1.0,1460.0,1340
2010,WA,"Electric Generators, Independent Power Producers",Hydroelectric,,12.0,56.0,53
2010,WA,"Electric Generators, Independent Power Producers",Natural Gas,,2.0,640.0,498
2010,WA,"Electric Generators, Independent Power Producers",Other Biomass,,2.0,31.0,28
2010,WA,"Electric Generators, Independent Power Producers",Wind,,8.0,1281.0,1281
2010,WA,Total Electric Power Industry,All Sources,,135.0,31063.0,30478
2010,WA,Total Electric Power Industry,Coal,,1.0,1460.0,1340
2010,WA,Total Electric Power Industry,Hydroelectric,,75.0,20954.0,21181
2010,WA,Total Electric Power Industry,Natural Gas,,21.0,4390.0,3828
2010,WA,Total Electric Power Industry,Nuclear,,1.0,1200.0,1097
2010,WA,Total Electric Power Industry,Other Biomass,,3.0,42.0,39
2010,WA,Total Electric Power Industry,Petroleum,,4.0,16.0,15
2010,WA,Total Electric Power Industry,Pumped Storage,,1.0,314.0,314
2010,WA,Total Electric Power Industry,Solar Thermal and Photovoltaic,,1.0,1.0,1
2010,WA,Total Electric Power Industry,Wind,,15.0,2297.0,2296
2010,WA,Total Electric Power Industry,Wood and Wood Derived Fuels,,13.0,389.0,368
2010,WI,"Combined Heat and Power, Commercial Power",All Sources,,8.0,65.0,49
2010,WI,"Combined Heat and Power, Commercial Power",Coal,,2.0,12.0,6
2010,WI,"Combined Heat and Power, Commercial Power",Hydroelectric,,1.0,3.0,3
2010,WI,"Combined Heat and Power, Commercial Power",Natural Gas,,2.0,38.0,28
2010,WI,"Combined Heat and Power, Commercial Power",Other Biomass,,3.0,12.0,12
2010,WI,"Combined Heat and Power, Electric Power",All Sources,,3.0,317.0,293
2010,WI,"Combined Heat and Power, Electric Power",Coal,,1.0,28.0,27
2010,WI,"Combined Heat and Power, Electric Power",Natural Gas,,1.0,284.0,261
2010,WI,"Combined Heat and Power, Electric Power",Other Biomass,,1.0,5.0,5
2010,WI,"Combined Heat and Power, Industrial Power",All Sources,,31.0,567.0,511
2010,WI,"Combined Heat and Power, Industrial Power",Coal,,8.0,266.0,235
2010,WI,"Combined Heat and Power, Industrial Power",Hydroelectric,,9.0,40.0,38
2010,WI,"Combined Heat and Power, Industrial Power",Natural Gas,,4.0,80.0,67
2010,WI,"Combined Heat and Power, Industrial Power",Other,,1.0,21.0,21
2010,WI,"Combined Heat and Power, Industrial Power",Other Biomass,,1.0,7.0,7
2010,WI,"Combined Heat and Power, Industrial Power",Petroleum,,3.0,11.0,11
2010,WI,"Combined Heat and Power, Industrial Power",Wood and Wood Derived Fuels,,5.0,144.0,133
2010,WI,"Electric Generators, Electric Utilities",All Sources,,128.0,13857.0,13098
2010,WI,"Electric Generators, Electric Utilities",Coal,,15.0,7958.0,7796
2010,WI,"Electric Generators, Electric Utilities",Hydroelectric,,49.0,458.0,434
2010,WI,"Electric Generators, Electric Utilities",Natural Gas,,26.0,4273.0,3828
2010,WI,"Electric Generators, Electric Utilities",Other Biomass,,1.0,4.0,3
2010,WI,"Electric Generators, Electric Utilities",Petroleum,,29.0,859.0,765
2010,WI,"Electric Generators, Electric Utilities",Wind,,6.0,236.0,216
2010,WI,"Electric Generators, Electric Utilities",Wood and Wood Derived Fuels,,2.0,70.0,56
2010,WI,"Electric Generators, Independent Power Producers",All Sources,,29.0,4244.0,3885
2010,WI,"Electric Generators, Independent Power Producers",Hydroelectric,,7.0,16.0,16
